,Owner,Task Type,User Story Id,Planned for Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
4,Margorie Beringer,UNFINISHED_STORIES,UserStory #324,1.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,1
5,Margorie Beringer,UNFINISHED_STORIES,UserStory #334,1.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team C,1
6,Margorie Beringer,UNFINISHED_STORIES,UserStory #342,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,1
7,Marquis Tefft,UNFINISHED_STORIES,UserStory #426,1.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,1
8,Marquis Tefft,UNFINISHED_STORIES,UserStory #381,1.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,1
9,Marquis Tefft,UNFINISHED_STORIES,UserStory #366,1.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,1
10,Mckenzie Ma,UNFINISHED_STORIES,UserStory #421,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,1
11,Mckenzie Ma,UNFINISHED_STORIES,UserStory #335,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,1
12,Mckenzie Ma,UNFINISHED_STORIES,UserStory #358,1.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,1
13,Mervin Lindsay,UNFINISHED_STORIES,UserStory #398,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,1
14,Mervin Lindsay,UNFINISHED_STORIES,UserStory #315,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,1
15,Mervin Lindsay,UNFINISHED_STORIES,UserStory #371,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team C,1
16,Milan Hinman,UNFINISHED_STORIES,UserStory #454,1.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,1
17,Milan Hinman,UNFINISHED_STORIES,UserStory #348,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,1
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #417,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #332,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,2
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #453,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
3,Lonnie Belz,UNFINISHED_STORIES,UserStory #403,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,2
4,Lonnie Belz,UNFINISHED_STORIES,UserStory #434,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,2
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #373,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
6,Lorriane Demmer,UNFINISHED_STORIES,UserStory #419,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,2
7,Lorriane Demmer,UNFINISHED_STORIES,UserStory #407,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team C,2
8,Margorie Beringer,UNFINISHED_STORIES,UserStory #334,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
9,Margorie Beringer,UNFINISHED_STORIES,UserStory #342,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
10,Margorie Beringer,UNFINISHED_STORIES,UserStory #406,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,2
11,Margorie Beringer,UNFINISHED_STORIES,UserStory #368,2.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,2
12,Marquis Tefft,UNFINISHED_STORIES,UserStory #366,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
13,Marquis Tefft,UNFINISHED_STORIES,UserStory #365,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,2
14,Marquis Tefft,UNFINISHED_STORIES,UserStory #312,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
15,Marquis Tefft,UNFINISHED_STORIES,UserStory #399,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,2
16,Mckenzie Ma,UNFINISHED_STORIES,UserStory #358,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
17,Mckenzie Ma,UNFINISHED_STORIES,UserStory #359,2.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team C,2
18,Mckenzie Ma,UNFINISHED_STORIES,UserStory #420,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,2
19,Mervin Lindsay,UNFINISHED_STORIES,UserStory #371,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
20,Mervin Lindsay,UNFINISHED_STORIES,UserStory #418,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,2
21,Mervin Lindsay,UNFINISHED_STORIES,UserStory #392,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team C,2
22,Milan Hinman,UNFINISHED_STORIES,UserStory #348,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
23,Milan Hinman,UNFINISHED_STORIES,UserStory #454,1.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,2
24,Milan Hinman,UNFINISHED_STORIES,UserStory #321,2.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,2
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #403,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,3
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #434,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,3
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #401,3.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team C,3
3,Lonnie Belz,UNFINISHED_STORIES,UserStory #369,3.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team C,3
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #407,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #428,3.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team C,3
6,Lorriane Demmer,UNFINISHED_STORIES,UserStory #395,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,3
7,Margorie Beringer,UNFINISHED_STORIES,UserStory #368,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
8,Margorie Beringer,UNFINISHED_STORIES,UserStory #448,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,3
9,Marquis Tefft,UNFINISHED_STORIES,UserStory #399,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
10,Marquis Tefft,UNFINISHED_STORIES,UserStory #341,3.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team C,3
11,Marquis Tefft,UNFINISHED_STORIES,UserStory #388,3.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team C,3
12,Mckenzie Ma,UNFINISHED_STORIES,UserStory #359,2.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,3
13,Mckenzie Ma,UNFINISHED_STORIES,UserStory #420,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,3
14,Mckenzie Ma,UNFINISHED_STORIES,UserStory #384,3.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team C,3
15,Mckenzie Ma,UNFINISHED_STORIES,UserStory #352,3.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,3
16,Mervin Lindsay,UNFINISHED_STORIES,UserStory #392,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
17,Mervin Lindsay,UNFINISHED_STORIES,UserStory #436,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,3
18,Mervin Lindsay,UNFINISHED_STORIES,UserStory #313,3.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team C,3
19,Milan Hinman,UNFINISHED_STORIES,UserStory #321,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
20,Milan Hinman,UNFINISHED_STORIES,UserStory #387,3.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,3
21,Milan Hinman,UNFINISHED_STORIES,UserStory #413,3.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team C,3
22,Milan Hinman,UNFINISHED_STORIES,UserStory #378,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,3
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #369,3.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,4
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #401,3.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,4
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #316,4.0,2.0,CURRENT_SPRINT,1.2499999999999996,1.0000000000000004,0.49999999999999983,Team C,4
3,Lonnie Belz,UNFINISHED_STORIES,UserStory #374,4.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,4
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #395,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #428,3.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,4
6,Lorriane Demmer,UNFINISHED_STORIES,UserStory #408,4.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,4
7,Lorriane Demmer,UNFINISHED_STORIES,UserStory #386,4.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,4
8,Margorie Beringer,UNFINISHED_STORIES,UserStory #448,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,4
9,Margorie Beringer,UNFINISHED_STORIES,UserStory #336,4.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,4
10,Margorie Beringer,UNFINISHED_STORIES,UserStory #349,4.0,3.0,CURRENT_SPRINT,2.5,1.0,0.6666666666666666,Team C,4
11,Margorie Beringer,UNFINISHED_STORIES,UserStory #375,4.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,4
12,Marquis Tefft,UNFINISHED_STORIES,UserStory #341,3.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,4
13,Marquis Tefft,UNFINISHED_STORIES,UserStory #388,3.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,4
14,Marquis Tefft,UNFINISHED_STORIES,UserStory #433,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team C,4
15,Mckenzie Ma,UNFINISHED_STORIES,UserStory #352,3.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,4
16,Mckenzie Ma,UNFINISHED_STORIES,UserStory #384,3.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team C,4
17,Mervin Lindsay,UNFINISHED_STORIES,UserStory #313,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,4
18,Mervin Lindsay,UNFINISHED_STORIES,UserStory #438,4.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team C,4
19,Mervin Lindsay,UNFINISHED_STORIES,UserStory #400,4.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team C,4
20,Milan Hinman,UNFINISHED_STORIES,UserStory #378,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
21,Milan Hinman,UNFINISHED_STORIES,UserStory #413,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
22,Milan Hinman,UNFINISHED_STORIES,UserStory #355,4.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,4
23,Milan Hinman,UNFINISHED_STORIES,UserStory #422,4.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,4
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #316,4.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,5
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #374,4.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team C,5
2,Lorriane Demmer,UNFINISHED_STORIES,UserStory #386,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #432,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #424,5.0,5.0,CURRENT_SPRINT,5.0,0.9999999999999998,0.8,Team C,5
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #318,5.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,5
6,Margorie Beringer,UNFINISHED_STORIES,UserStory #349,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,5
7,Margorie Beringer,UNFINISHED_STORIES,UserStory #375,4.0,9.0,CURRENT_SPRINT,8.75,2.0,0.7777777777777778,Team C,5
8,Marquis Tefft,UNFINISHED_STORIES,UserStory #433,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
9,Marquis Tefft,UNFINISHED_STORIES,UserStory #415,5.0,7.0,CURRENT_SPRINT,7.5,1.0000000000000004,0.8571428571428571,Team C,5
10,Marquis Tefft,UNFINISHED_STORIES,UserStory #385,5.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,5
11,Mckenzie Ma,UNFINISHED_STORIES,UserStory #352,3.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,5
12,Mckenzie Ma,UNFINISHED_STORIES,UserStory #384,3.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,5
13,Mckenzie Ma,UNFINISHED_STORIES,UserStory #414,5.0,7.0,CURRENT_SPRINT,6.25,2.0,0.7142857142857143,Team C,5
14,Mervin Lindsay,UNFINISHED_STORIES,UserStory #400,4.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,5
15,Mervin Lindsay,UNFINISHED_STORIES,UserStory #438,4.0,1.0000000000000004,CURRENT_SPRINT,1.25,3.330669073875471e-16,0.9999999999999997,Team C,5
16,Mervin Lindsay,UNFINISHED_STORIES,UserStory #372,5.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,5
17,Milan Hinman,UNFINISHED_STORIES,UserStory #422,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
18,Milan Hinman,UNFINISHED_STORIES,UserStory #340,5.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,5
19,Milan Hinman,UNFINISHED_STORIES,UserStory #444,5.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,5
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #374,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #410,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,6
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #314,6.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team C,6
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #318,5.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,6
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #424,5.0,0.9999999999999998,CURRENT_SPRINT,0.0,0.9999999999999998,0.0,Team C,6
5,Margorie Beringer,UNFINISHED_STORIES,UserStory #375,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
6,Margorie Beringer,UNFINISHED_STORIES,UserStory #337,6.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,6
7,Marquis Tefft,UNFINISHED_STORIES,UserStory #385,5.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,6
8,Marquis Tefft,UNFINISHED_STORIES,UserStory #415,5.0,1.0000000000000004,CURRENT_SPRINT,0.0,1.0000000000000004,0.0,Team C,6
9,Mckenzie Ma,UNFINISHED_STORIES,UserStory #414,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
10,Mckenzie Ma,UNFINISHED_STORIES,UserStory #345,6.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,6
11,Mckenzie Ma,UNFINISHED_STORIES,UserStory #326,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
12,Mckenzie Ma,UNFINISHED_STORIES,UserStory #411,6.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team C,6
13,Mervin Lindsay,UNFINISHED_STORIES,UserStory #372,5.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,6
14,Mervin Lindsay,UNFINISHED_STORIES,UserStory #452,6.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,6
15,Milan Hinman,UNFINISHED_STORIES,UserStory #444,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
16,Milan Hinman,UNFINISHED_STORIES,UserStory #377,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,6
17,Milan Hinman,UNFINISHED_STORIES,UserStory #330,6.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team C,6
18,Milan Hinman,UNFINISHED_STORIES,UserStory #343,6.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team C,6
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #314,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,7
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #382,7.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,7
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #397,7.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,7
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #318,5.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,7
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #424,5.0,0.9999999999999998,CURRENT_SPRINT,1.2499999999999998,0.0,1.0,Team C,7
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #402,7.0,7.0,CURRENT_SPRINT,6.25,2.0,0.7142857142857143,Team C,7
6,Margorie Beringer,UNFINISHED_STORIES,UserStory #337,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,7
7,Margorie Beringer,UNFINISHED_STORIES,UserStory #447,7.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,7
8,Margorie Beringer,UNFINISHED_STORIES,UserStory #429,7.0,3.0,CURRENT_SPRINT,1.25,2.0,0.3333333333333333,Team C,7
9,Marquis Tefft,UNFINISHED_STORIES,UserStory #385,5.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,7
10,Marquis Tefft,UNFINISHED_STORIES,UserStory #415,5.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,7
11,Marquis Tefft,UNFINISHED_STORIES,UserStory #435,7.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,7
12,Marquis Tefft,UNFINISHED_STORIES,UserStory #451,7.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,7
13,Mckenzie Ma,UNFINISHED_STORIES,UserStory #411,6.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,7
14,Mckenzie Ma,UNFINISHED_STORIES,UserStory #323,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,7
15,Mervin Lindsay,UNFINISHED_STORIES,UserStory #372,5.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,7
16,Mervin Lindsay,UNFINISHED_STORIES,UserStory #452,6.0,10.0,CURRENT_SPRINT,8.75,3.0000000000000004,0.7,Team C,7
17,Milan Hinman,UNFINISHED_STORIES,UserStory #330,6.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,7
18,Milan Hinman,UNFINISHED_STORIES,UserStory #343,6.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,7
19,Milan Hinman,UNFINISHED_STORIES,UserStory #450,7.0,4.0,NEXT_SPRINT,1.25,3.0,0.25,Team C,7
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #397,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,8
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #361,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,8
2,Lonnie Belz,UNFINISHED_STORIES,UserStory #380,8.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team C,8
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #402,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,8
4,Lorriane Demmer,UNFINISHED_STORIES,UserStory #430,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,8
5,Lorriane Demmer,UNFINISHED_STORIES,UserStory #322,8.0,8.0,NEXT_SPRINT,1.25,7.0,0.125,Team C,8
6,Margorie Beringer,UNFINISHED_STORIES,UserStory #429,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,8
7,Margorie Beringer,UNFINISHED_STORIES,UserStory #439,8.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,8
8,Margorie Beringer,UNFINISHED_STORIES,UserStory #376,8.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team C,8
9,Marquis Tefft,UNFINISHED_STORIES,UserStory #451,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,8
10,Marquis Tefft,UNFINISHED_STORIES,UserStory #383,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,8
11,Mckenzie Ma,UNFINISHED_STORIES,UserStory #323,7.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,8
12,Mervin Lindsay,UNFINISHED_STORIES,UserStory #452,6.0,3.0000000000000004,CURRENT_SPRINT,3.7500000000000004,0.0,1.0,Team C,8
13,Mervin Lindsay,UNFINISHED_STORIES,UserStory #339,8.0,7.0,CURRENT_SPRINT,6.25,2.0,0.7142857142857143,Team C,8
14,Milan Hinman,UNFINISHED_STORIES,UserStory #450,7.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,8
15,Milan Hinman,UNFINISHED_STORIES,UserStory #437,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,8
16,Milan Hinman,UNFINISHED_STORIES,UserStory #409,8.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,8
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #380,8.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,9
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #442,9.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,9
2,Lorriane Demmer,UNFINISHED_STORIES,UserStory #322,8.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,9
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #354,9.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team C,9
4,Margorie Beringer,UNFINISHED_STORIES,UserStory #376,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,9
5,Margorie Beringer,UNFINISHED_STORIES,UserStory #320,9.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team C,9
6,Marquis Tefft,UNFINISHED_STORIES,UserStory #383,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,9
7,Marquis Tefft,UNFINISHED_STORIES,UserStory #394,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,9
8,Marquis Tefft,UNFINISHED_STORIES,UserStory #360,9.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team C,9
9,Mckenzie Ma,UNFINISHED_STORIES,UserStory #323,7.0,1.9999999999999996,CURRENT_SPRINT,2.4999999999999996,0.0,1.0,Team C,9
10,Mckenzie Ma,UNFINISHED_STORIES,UserStory #423,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,9
11,Mckenzie Ma,UNFINISHED_STORIES,UserStory #445,9.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,9
12,Mervin Lindsay,UNFINISHED_STORIES,UserStory #339,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,9
13,Mervin Lindsay,UNFINISHED_STORIES,UserStory #353,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,9
14,Milan Hinman,UNFINISHED_STORIES,UserStory #409,8.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,9
15,Milan Hinman,UNFINISHED_STORIES,UserStory #344,9.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team C,9
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #380,8.0,1.0000000000000009,CURRENT_SPRINT,1.250000000000001,0.0,1.0,Team C,10
1,Lonnie Belz,UNFINISHED_STORIES,UserStory #442,9.0,10.0,CURRENT_SPRINT,8.749999999999998,3.0000000000000018,0.6999999999999998,Team C,10
2,Lorriane Demmer,UNFINISHED_STORIES,UserStory #354,9.0,9.0,CURRENT_SPRINT,10.0,1.0000000000000004,0.8888888888888888,Team C,10
3,Lorriane Demmer,UNFINISHED_STORIES,UserStory #362,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,10
4,Margorie Beringer,UNFINISHED_STORIES,UserStory #320,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,10
5,Margorie Beringer,UNFINISHED_STORIES,UserStory #325,10.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,10
6,Marquis Tefft,UNFINISHED_STORIES,UserStory #360,9.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,10
7,Marquis Tefft,UNFINISHED_STORIES,UserStory #379,10.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,10
8,Mckenzie Ma,UNFINISHED_STORIES,UserStory #445,9.0,10.0,CURRENT_SPRINT,10.0,1.9999999999999996,0.8,Team C,10
9,Mervin Lindsay,UNFINISHED_STORIES,UserStory #353,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,10
10,Mervin Lindsay,UNFINISHED_STORIES,UserStory #441,10.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,10
11,Mervin Lindsay,UNFINISHED_STORIES,UserStory #333,10.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team C,10
12,Milan Hinman,UNFINISHED_STORIES,UserStory #344,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,10
13,Milan Hinman,UNFINISHED_STORIES,UserStory #409,8.0,1.0000000000000004,CURRENT_SPRINT,1.2500000000000004,0.0,1.0,Team C,10
14,Milan Hinman,UNFINISHED_STORIES,UserStory #356,10.0,9.0,NEXT_SPRINT,1.2499999999999996,8.0,0.11111111111111108,Team C,10
0,Lonnie Belz,UNFINISHED_STORIES,UserStory #442,9.0,3.0000000000000018,CURRENT_SPRINT,3.750000000000002,0.0,1.0,Team C,11
