,Owner,Task Type,User Story Id,Planned for Sprint,Delivered in Sprint,Original Estimate,Bucket,Effort Spent,Effort Remaining,Percent Achieved,Team Id,Sprint
568,Jacinto Immel,UNFINISHED_STORIES,UserStory #214,14.0,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,15
569,Jesse Kellogg,UNFINISHED_STORIES,UserStory #218,14.0,15.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,15
570,Josh Rusher,UNFINISHED_STORIES,UserStory #299,14.0,15.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team B,15
571,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #186,14.0,15.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team B,15
572,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #194,15.0,15.0,10.0,NEXT_SPRINT,6.25,5.0,0.5,Team B,15
573,Hyun Jaffe,UNFINISHED_STORIES,UserStory #307,15.0,16.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,16
574,Lashaunda Greaves,UNFINISHED_STORIES,UserStory #194,15.0,16.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team B,16
575,Lonnie Belz,UNFINISHED_STORIES,UserStory #391,1.0,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,1
576,Lonnie Belz,UNFINISHED_STORIES,UserStory #417,1.0,1.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,1
577,Lorriane Demmer,UNFINISHED_STORIES,UserStory #389,1.0,1.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,1
578,Lorriane Demmer,UNFINISHED_STORIES,UserStory #373,1.0,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team C,1
579,Margorie Beringer,UNFINISHED_STORIES,UserStory #324,1.0,1.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,1
580,Margorie Beringer,UNFINISHED_STORIES,UserStory #334,1.0,1.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team C,1
581,Margorie Beringer,UNFINISHED_STORIES,UserStory #342,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,1
582,Marquis Tefft,UNFINISHED_STORIES,UserStory #426,1.0,1.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,1
583,Marquis Tefft,UNFINISHED_STORIES,UserStory #381,1.0,1.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,1
584,Marquis Tefft,UNFINISHED_STORIES,UserStory #366,1.0,1.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,1
585,Mckenzie Ma,UNFINISHED_STORIES,UserStory #421,1.0,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,1
586,Mckenzie Ma,UNFINISHED_STORIES,UserStory #335,1.0,1.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,1
587,Mckenzie Ma,UNFINISHED_STORIES,UserStory #358,1.0,1.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,1
588,Mervin Lindsay,UNFINISHED_STORIES,UserStory #398,1.0,1.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,1
589,Mervin Lindsay,UNFINISHED_STORIES,UserStory #315,1.0,1.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,1
590,Mervin Lindsay,UNFINISHED_STORIES,UserStory #371,1.0,1.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team C,1
591,Milan Hinman,UNFINISHED_STORIES,UserStory #454,1.0,1.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,1
592,Milan Hinman,UNFINISHED_STORIES,UserStory #348,1.0,1.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,1
593,Lonnie Belz,UNFINISHED_STORIES,UserStory #417,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
594,Lonnie Belz,UNFINISHED_STORIES,UserStory #332,2.0,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,2
595,Lonnie Belz,UNFINISHED_STORIES,UserStory #453,2.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
596,Lonnie Belz,UNFINISHED_STORIES,UserStory #403,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,2
597,Lonnie Belz,UNFINISHED_STORIES,UserStory #434,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,2
598,Lorriane Demmer,UNFINISHED_STORIES,UserStory #373,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
599,Lorriane Demmer,UNFINISHED_STORIES,UserStory #419,2.0,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,2
600,Lorriane Demmer,UNFINISHED_STORIES,UserStory #407,2.0,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team C,2
601,Margorie Beringer,UNFINISHED_STORIES,UserStory #334,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
602,Margorie Beringer,UNFINISHED_STORIES,UserStory #342,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
603,Margorie Beringer,UNFINISHED_STORIES,UserStory #406,2.0,2.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,2
604,Margorie Beringer,UNFINISHED_STORIES,UserStory #368,2.0,2.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,2
605,Marquis Tefft,UNFINISHED_STORIES,UserStory #366,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
606,Marquis Tefft,UNFINISHED_STORIES,UserStory #365,2.0,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,2
607,Marquis Tefft,UNFINISHED_STORIES,UserStory #312,2.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
608,Marquis Tefft,UNFINISHED_STORIES,UserStory #399,2.0,2.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,2
609,Mckenzie Ma,UNFINISHED_STORIES,UserStory #358,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
610,Mckenzie Ma,UNFINISHED_STORIES,UserStory #359,2.0,2.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team C,2
611,Mckenzie Ma,UNFINISHED_STORIES,UserStory #420,2.0,2.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,2
612,Mervin Lindsay,UNFINISHED_STORIES,UserStory #371,1.0,2.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,2
613,Mervin Lindsay,UNFINISHED_STORIES,UserStory #418,2.0,2.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,2
614,Mervin Lindsay,UNFINISHED_STORIES,UserStory #392,2.0,2.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team C,2
615,Milan Hinman,UNFINISHED_STORIES,UserStory #348,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
616,Milan Hinman,UNFINISHED_STORIES,UserStory #454,1.0,2.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,2
617,Milan Hinman,UNFINISHED_STORIES,UserStory #321,2.0,2.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,2
618,Lonnie Belz,UNFINISHED_STORIES,UserStory #403,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,3
619,Lonnie Belz,UNFINISHED_STORIES,UserStory #434,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,3
620,Lonnie Belz,UNFINISHED_STORIES,UserStory #401,3.0,3.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team C,3
621,Lonnie Belz,UNFINISHED_STORIES,UserStory #369,3.0,3.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team C,3
622,Lorriane Demmer,UNFINISHED_STORIES,UserStory #407,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
623,Lorriane Demmer,UNFINISHED_STORIES,UserStory #428,3.0,3.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team C,3
624,Lorriane Demmer,UNFINISHED_STORIES,UserStory #395,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,3
625,Margorie Beringer,UNFINISHED_STORIES,UserStory #368,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
626,Margorie Beringer,UNFINISHED_STORIES,UserStory #448,3.0,3.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,3
627,Marquis Tefft,UNFINISHED_STORIES,UserStory #399,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
628,Marquis Tefft,UNFINISHED_STORIES,UserStory #341,3.0,3.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team C,3
629,Marquis Tefft,UNFINISHED_STORIES,UserStory #388,3.0,3.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team C,3
630,Mckenzie Ma,UNFINISHED_STORIES,UserStory #359,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,3
631,Mckenzie Ma,UNFINISHED_STORIES,UserStory #420,2.0,3.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,3
632,Mckenzie Ma,UNFINISHED_STORIES,UserStory #384,3.0,3.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team C,3
633,Mckenzie Ma,UNFINISHED_STORIES,UserStory #352,3.0,3.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,3
634,Mervin Lindsay,UNFINISHED_STORIES,UserStory #392,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
635,Mervin Lindsay,UNFINISHED_STORIES,UserStory #436,3.0,3.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,3
636,Mervin Lindsay,UNFINISHED_STORIES,UserStory #313,3.0,3.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team C,3
637,Milan Hinman,UNFINISHED_STORIES,UserStory #321,2.0,3.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,3
638,Milan Hinman,UNFINISHED_STORIES,UserStory #387,3.0,3.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,3
639,Milan Hinman,UNFINISHED_STORIES,UserStory #413,3.0,3.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team C,3
640,Milan Hinman,UNFINISHED_STORIES,UserStory #378,3.0,3.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,3
641,Lonnie Belz,UNFINISHED_STORIES,UserStory #369,3.0,4.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,4
642,Lonnie Belz,UNFINISHED_STORIES,UserStory #401,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
643,Lonnie Belz,UNFINISHED_STORIES,UserStory #316,4.0,4.0,2.0,CURRENT_SPRINT,1.25,1.0,0.5,Team C,4
644,Lonnie Belz,UNFINISHED_STORIES,UserStory #374,4.0,4.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,4
645,Lorriane Demmer,UNFINISHED_STORIES,UserStory #395,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
646,Lorriane Demmer,UNFINISHED_STORIES,UserStory #428,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
647,Lorriane Demmer,UNFINISHED_STORIES,UserStory #408,4.0,4.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,4
648,Lorriane Demmer,UNFINISHED_STORIES,UserStory #386,4.0,4.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,4
649,Margorie Beringer,UNFINISHED_STORIES,UserStory #448,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,4
650,Margorie Beringer,UNFINISHED_STORIES,UserStory #336,4.0,4.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,4
651,Margorie Beringer,UNFINISHED_STORIES,UserStory #349,4.0,4.0,3.0,CURRENT_SPRINT,2.5,1.0,0.666667,Team C,4
652,Margorie Beringer,UNFINISHED_STORIES,UserStory #375,4.0,4.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,4
653,Marquis Tefft,UNFINISHED_STORIES,UserStory #341,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
654,Marquis Tefft,UNFINISHED_STORIES,UserStory #388,3.0,4.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,4
655,Marquis Tefft,UNFINISHED_STORIES,UserStory #433,4.0,4.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team C,4
656,Mckenzie Ma,UNFINISHED_STORIES,UserStory #352,3.0,4.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,4
657,Mckenzie Ma,UNFINISHED_STORIES,UserStory #384,3.0,4.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,4
658,Mervin Lindsay,UNFINISHED_STORIES,UserStory #313,3.0,4.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,4
659,Mervin Lindsay,UNFINISHED_STORIES,UserStory #438,4.0,4.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team C,4
660,Mervin Lindsay,UNFINISHED_STORIES,UserStory #400,4.0,4.0,7.0,NEXT_SPRINT,0.0,7.0,0.0,Team C,4
661,Milan Hinman,UNFINISHED_STORIES,UserStory #378,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
662,Milan Hinman,UNFINISHED_STORIES,UserStory #413,3.0,4.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,4
663,Milan Hinman,UNFINISHED_STORIES,UserStory #355,4.0,4.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,4
664,Milan Hinman,UNFINISHED_STORIES,UserStory #422,4.0,4.0,2.0,CURRENT_SPRINT,0.0,2.0,0.0,Team C,4
665,Lonnie Belz,UNFINISHED_STORIES,UserStory #316,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,5
666,Lonnie Belz,UNFINISHED_STORIES,UserStory #374,4.0,5.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team C,5
667,Lorriane Demmer,UNFINISHED_STORIES,UserStory #386,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
668,Lorriane Demmer,UNFINISHED_STORIES,UserStory #432,5.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
669,Lorriane Demmer,UNFINISHED_STORIES,UserStory #424,5.0,5.0,5.0,CURRENT_SPRINT,5.0,1.0,0.8,Team C,5
670,Lorriane Demmer,UNFINISHED_STORIES,UserStory #318,5.0,5.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,5
671,Margorie Beringer,UNFINISHED_STORIES,UserStory #349,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,5
672,Margorie Beringer,UNFINISHED_STORIES,UserStory #375,4.0,5.0,9.0,CURRENT_SPRINT,8.75,2.0,0.777778,Team C,5
673,Marquis Tefft,UNFINISHED_STORIES,UserStory #433,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
674,Marquis Tefft,UNFINISHED_STORIES,UserStory #415,5.0,5.0,7.0,CURRENT_SPRINT,7.5,1.0,0.857143,Team C,5
675,Marquis Tefft,UNFINISHED_STORIES,UserStory #385,5.0,5.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,5
676,Mckenzie Ma,UNFINISHED_STORIES,UserStory #352,3.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
677,Mckenzie Ma,UNFINISHED_STORIES,UserStory #384,3.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,5
678,Mckenzie Ma,UNFINISHED_STORIES,UserStory #414,5.0,5.0,7.0,CURRENT_SPRINT,6.25,2.0,0.714286,Team C,5
679,Mervin Lindsay,UNFINISHED_STORIES,UserStory #400,4.0,5.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,5
680,Mervin Lindsay,UNFINISHED_STORIES,UserStory #438,4.0,5.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,5
681,Mervin Lindsay,UNFINISHED_STORIES,UserStory #372,5.0,5.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,5
682,Milan Hinman,UNFINISHED_STORIES,UserStory #422,4.0,5.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,5
683,Milan Hinman,UNFINISHED_STORIES,UserStory #340,5.0,5.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,5
684,Milan Hinman,UNFINISHED_STORIES,UserStory #444,5.0,5.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,5
685,Lonnie Belz,UNFINISHED_STORIES,UserStory #374,4.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
686,Lonnie Belz,UNFINISHED_STORIES,UserStory #410,6.0,6.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,6
687,Lonnie Belz,UNFINISHED_STORIES,UserStory #314,6.0,6.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team C,6
688,Lorriane Demmer,UNFINISHED_STORIES,UserStory #318,5.0,6.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,6
689,Lorriane Demmer,UNFINISHED_STORIES,UserStory #424,5.0,6.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,6
690,Margorie Beringer,UNFINISHED_STORIES,UserStory #375,4.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
691,Margorie Beringer,UNFINISHED_STORIES,UserStory #337,6.0,6.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,6
692,Marquis Tefft,UNFINISHED_STORIES,UserStory #385,5.0,6.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,6
693,Marquis Tefft,UNFINISHED_STORIES,UserStory #415,5.0,6.0,1.0,CURRENT_SPRINT,0.0,1.0,0.0,Team C,6
694,Mckenzie Ma,UNFINISHED_STORIES,UserStory #414,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
695,Mckenzie Ma,UNFINISHED_STORIES,UserStory #345,6.0,6.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,6
696,Mckenzie Ma,UNFINISHED_STORIES,UserStory #326,6.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
697,Mckenzie Ma,UNFINISHED_STORIES,UserStory #411,6.0,6.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team C,6
698,Mervin Lindsay,UNFINISHED_STORIES,UserStory #372,5.0,6.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,6
699,Mervin Lindsay,UNFINISHED_STORIES,UserStory #452,6.0,6.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,6
700,Milan Hinman,UNFINISHED_STORIES,UserStory #444,5.0,6.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,6
701,Milan Hinman,UNFINISHED_STORIES,UserStory #377,6.0,6.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,6
702,Milan Hinman,UNFINISHED_STORIES,UserStory #330,6.0,6.0,4.0,CURRENT_SPRINT,3.75,1.0,0.75,Team C,6
703,Milan Hinman,UNFINISHED_STORIES,UserStory #343,6.0,6.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team C,6
704,Lonnie Belz,UNFINISHED_STORIES,UserStory #314,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,7
705,Lonnie Belz,UNFINISHED_STORIES,UserStory #382,7.0,7.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,7
706,Lonnie Belz,UNFINISHED_STORIES,UserStory #397,7.0,7.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,7
707,Lorriane Demmer,UNFINISHED_STORIES,UserStory #318,5.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,7
708,Lorriane Demmer,UNFINISHED_STORIES,UserStory #424,5.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,7
709,Lorriane Demmer,UNFINISHED_STORIES,UserStory #402,7.0,7.0,7.0,CURRENT_SPRINT,6.25,2.0,0.714286,Team C,7
710,Margorie Beringer,UNFINISHED_STORIES,UserStory #337,6.0,7.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,7
711,Margorie Beringer,UNFINISHED_STORIES,UserStory #447,7.0,7.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,7
712,Margorie Beringer,UNFINISHED_STORIES,UserStory #429,7.0,7.0,3.0,CURRENT_SPRINT,1.25,2.0,0.333333,Team C,7
713,Marquis Tefft,UNFINISHED_STORIES,UserStory #385,5.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,7
714,Marquis Tefft,UNFINISHED_STORIES,UserStory #415,5.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,7
715,Marquis Tefft,UNFINISHED_STORIES,UserStory #435,7.0,7.0,4.0,CURRENT_SPRINT,5.0,0.0,1.0,Team C,7
716,Marquis Tefft,UNFINISHED_STORIES,UserStory #451,7.0,7.0,4.0,CURRENT_SPRINT,2.5,2.0,0.5,Team C,7
717,Mckenzie Ma,UNFINISHED_STORIES,UserStory #411,6.0,7.0,8.0,CURRENT_SPRINT,10.0,0.0,1.0,Team C,7
718,Mckenzie Ma,UNFINISHED_STORIES,UserStory #323,7.0,7.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,7
719,Mervin Lindsay,UNFINISHED_STORIES,UserStory #372,5.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,7
720,Mervin Lindsay,UNFINISHED_STORIES,UserStory #452,6.0,7.0,10.0,CURRENT_SPRINT,8.75,3.0,0.7,Team C,7
721,Milan Hinman,UNFINISHED_STORIES,UserStory #330,6.0,7.0,1.0,CURRENT_SPRINT,1.25,0.0,1.0,Team C,7
722,Milan Hinman,UNFINISHED_STORIES,UserStory #343,6.0,7.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,7
723,Milan Hinman,UNFINISHED_STORIES,UserStory #450,7.0,7.0,4.0,NEXT_SPRINT,1.25,3.0,0.25,Team C,7
724,Lonnie Belz,UNFINISHED_STORIES,UserStory #397,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,8
725,Lonnie Belz,UNFINISHED_STORIES,UserStory #361,8.0,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,8
726,Lonnie Belz,UNFINISHED_STORIES,UserStory #380,8.0,8.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team C,8
727,Lorriane Demmer,UNFINISHED_STORIES,UserStory #402,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,8
728,Lorriane Demmer,UNFINISHED_STORIES,UserStory #430,8.0,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,8
729,Lorriane Demmer,UNFINISHED_STORIES,UserStory #322,8.0,8.0,8.0,NEXT_SPRINT,1.25,7.0,0.125,Team C,8
730,Margorie Beringer,UNFINISHED_STORIES,UserStory #429,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,8
731,Margorie Beringer,UNFINISHED_STORIES,UserStory #439,8.0,8.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,8
732,Margorie Beringer,UNFINISHED_STORIES,UserStory #376,8.0,8.0,5.0,NEXT_SPRINT,0.0,5.0,0.0,Team C,8
733,Marquis Tefft,UNFINISHED_STORIES,UserStory #451,7.0,8.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,8
734,Marquis Tefft,UNFINISHED_STORIES,UserStory #383,8.0,8.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,8
735,Mckenzie Ma,UNFINISHED_STORIES,UserStory #323,7.0,8.0,10.0,CURRENT_SPRINT,10.0,2.0,0.8,Team C,8
736,Mervin Lindsay,UNFINISHED_STORIES,UserStory #452,6.0,8.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,8
737,Mervin Lindsay,UNFINISHED_STORIES,UserStory #339,8.0,8.0,7.0,CURRENT_SPRINT,6.25,2.0,0.714286,Team C,8
738,Milan Hinman,UNFINISHED_STORIES,UserStory #450,7.0,8.0,3.0,CURRENT_SPRINT,3.75,0.0,1.0,Team C,8
739,Milan Hinman,UNFINISHED_STORIES,UserStory #437,8.0,8.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,8
740,Milan Hinman,UNFINISHED_STORIES,UserStory #409,8.0,8.0,9.0,NEXT_SPRINT,0.0,9.0,0.0,Team C,8
741,Lonnie Belz,UNFINISHED_STORIES,UserStory #380,8.0,9.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,9
742,Lonnie Belz,UNFINISHED_STORIES,UserStory #442,9.0,9.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,9
743,Lorriane Demmer,UNFINISHED_STORIES,UserStory #322,8.0,9.0,7.0,CURRENT_SPRINT,8.75,0.0,1.0,Team C,9
744,Lorriane Demmer,UNFINISHED_STORIES,UserStory #354,9.0,9.0,10.0,NEXT_SPRINT,1.25,9.0,0.1,Team C,9
745,Margorie Beringer,UNFINISHED_STORIES,UserStory #376,8.0,9.0,5.0,CURRENT_SPRINT,6.25,0.0,1.0,Team C,9
746,Margorie Beringer,UNFINISHED_STORIES,UserStory #320,9.0,9.0,5.0,CURRENT_SPRINT,3.75,2.0,0.6,Team C,9
747,Marquis Tefft,UNFINISHED_STORIES,UserStory #383,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,9
748,Marquis Tefft,UNFINISHED_STORIES,UserStory #394,9.0,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,9
749,Marquis Tefft,UNFINISHED_STORIES,UserStory #360,9.0,9.0,8.0,NEXT_SPRINT,0.0,8.0,0.0,Team C,9
750,Mckenzie Ma,UNFINISHED_STORIES,UserStory #323,7.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,9
751,Mckenzie Ma,UNFINISHED_STORIES,UserStory #423,9.0,9.0,6.0,CURRENT_SPRINT,7.5,0.0,1.0,Team C,9
752,Mckenzie Ma,UNFINISHED_STORIES,UserStory #445,9.0,9.0,10.0,NEXT_SPRINT,0.0,10.0,0.0,Team C,9
753,Mervin Lindsay,UNFINISHED_STORIES,UserStory #339,8.0,9.0,2.0,CURRENT_SPRINT,2.5,0.0,1.0,Team C,9
754,Mervin Lindsay,UNFINISHED_STORIES,UserStory #353,9.0,9.0,8.0,CURRENT_SPRINT,7.5,2.0,0.75,Team C,9
755,Milan Hinman,UNFINISHED_STORIES,UserStory #409,8.0,9.0,9.0,CURRENT_SPRINT,10.0,1.0,0.888889,Team C,9
756,Milan Hinman,UNFINISHED_STORIES,UserStory #344,9.0,9.0,6.0,NEXT_SPRINT,0.0,6.0,0.0,Team C,9
